A,B,mean_A,mean_B,diff,se,T,p_tukey,cohen
Adelie,Chinstrap,3700.662251655629,3733.0882352941176,-32.42598363848856,67.51168386455309,-0.4803018052926062,0.8806665865088842,-0.07420226465605512
Adelie,Gentoo,3700.662251655629,5076.016260162602,-1375.3540085069726,56.1479707303147,-24.495168580765984,1.4432899320127035e-14,-2.8681166617513236
Chinstrap,Gentoo,3733.0882352941176,5076.016260162602,-1342.928024868484,69.85692815893724,-19.223977639169565,1.4432899320127035e-14,-2.886798117639409
